"Page_ID","class","Q1_Saltwater","Q1_Sugarwater","Q1_Muddywater","Q1_Ink","Q1_MisoSoup","Q1_SoySauce","Q2_MisoSaltyReason","Q3_TeaLeaves_DissolveInWater","Q3_TeaComponents_DissolveInWater","Q4_ExperimentInterestRating","Q4_ExperimentInterestComment","Q5_NewLearningsRating","Q6_DissolvingUnderstandingRating","Q6_DissolvingUnderstandingComment","GeneralPageComments"
"10","3","〇","〇","false","false","〇","N/A","ナトリウムがはいっているから","false","true","4","N/A","4","4","N/A","N/A"
"11","3","〇","〇","false","false","false","false","N/A","false","true","4","N/A","4","4","N/A","N/A"
"12","3","〇","〇","false","false","〇","〇","塩がはいっているから","N/A","true","4","N/A","4","4","N/A","N/A"
"13","3","〇","〇","false","false","〇","false","N/A","false","true","4","N/A","4","4","N/A","N/A"
"14","3","〇","〇","false","false","〇","〇","ナトリウムが入っているからしょっぱい","false","true","4","N/A","4","4","N/A","N/A"
"15","3","〇","〇","false","〇","false","〇","ナトリウムが入っているから","false","true","4","N/A","4","4","N/A","N/A"
"16","3","〇","〇","false","false","false","false","ナトリウムが入っているから。","false","true","4","N/A","4","4","N/A","N/A"
"17","3","〇","〇","false","false","false","false","ナトリウムがふくまれているから","false","true","4","N/A","4","4","N/A","N/A"
"18","3","〇","〇","false","false","false","false","ナトリウムがある","false","true","3","N/A","3","2","N/A","N/A"
"19","3","〇","〇","false","false","false","〇","N/A","false","true","1","N/A","2","1","N/A","N/A"
"20","3","〇","〇","false","false","〇","〇","ナトリウムが入っているから","false","true","3","N/A","3","3","N/A","N/A"
"21","3","〇","〇","false","false","〇","〇","ナトリウムが入っているから","false","true","3","N/A","3","3","N/A","N/A"
"22","3","〇","〇","false","false","false","false","ナトリウムが入っているから","false","true","4","N/A","3","3","N/A","N/A"
"23","3","N/A","N/A","false","false","N/A","N/A","塩が入っているから","false","true","4","N/A","4","3","N/A","N/A"
"24","3","〇","〇","false","false","false","〇","N/A","false","true","4","N/A","4","3","N/A","N/A"
